station_id,distance_from_station,POI_name,rating,review_count,price,address,category_names
ed8440d874a0b4205ddbcc0bc56f3d49,131.54554658311702,The Finnieston,4.0,56,££,1125 Argyle Street,"['Seafood', 'Cocktail Bars']"
ed8440d874a0b4205ddbcc0bc56f3d49,139.36874806149476,Baffo,4.0,14,££,1377 Argyle Street,['Pizza']
ed8440d874a0b4205ddbcc0bc56f3d49,222.45492486390694,Kelvingrove Park,4.5,44,,Kelvingrove Park,"['Parks', 'Playgrounds']"
ed8440d874a0b4205ddbcc0bc56f3d49,175.44631197501542,Dining In with Mother India,4.5,16,££,1347 Argyll Street,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,73.66891000081526,The Gannet,4.5,28,£££,1155 Argyle Street,"['Scottish', 'Bistros']"
ed8440d874a0b4205ddbcc0bc56f3d49,187.1306320049424,Bier Halle,3.5,80,££,7-9 Gordon Street,"['Pubs', 'Gastropubs', 'Pizza']"
ed8440d874a0b4205ddbcc0bc56f3d49,137.86282102995426,Dumpling Monkey,4.5,93,£,121 Dumbarton Road,"['Dim Sum', 'Fast Food']"
ed8440d874a0b4205ddbcc0bc56f3d49,389.0195948808734,For Fika Sake,4.0,19,£,7 Keith Street,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,92.38248735553172,Three Judges,4.0,41,£,141 Dumbarton Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,188.5060916226849,My Home Bakery,4.5,29,££,59 Hyndland Street,['Bakeries']
ed8440d874a0b4205ddbcc0bc56f3d49,100.21890738017866,Lebowskis,4.0,65,££,1008 Argyle Street,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,188.45051999240556,Fanny Trollopes Bistro,4.5,27,£££,1066 Argyle Street,"['British', 'Seafood']"
ed8440d874a0b4205ddbcc0bc56f3d49,73.74492186321525,Kelvingrove Café,4.0,67,££,1161 Argyle Street,"['Cocktail Bars', 'Cafes']"
ed8440d874a0b4205ddbcc0bc56f3d49,192.6855197628093,The Hidden Lane Tearoom,4.5,64,££,1103 Argyle Street,"['Tea Rooms', 'Cafes']"
ed8440d874a0b4205ddbcc0bc56f3d49,153.35187079002952,The Sisters,4.5,26,££,36 Kelvingrove Street,['British']
ed8440d874a0b4205ddbcc0bc56f3d49,104.00894029013179,Tarantino,4.5,18,££,916 Sauchihall Street,['Italian']
ed8440d874a0b4205ddbcc0bc56f3d49,121.66502867450095,The Steamie Coffee Roasters,4.5,29,£,1024 Argyle Street,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,221.33276965576462,Distill,4.0,29,££,1102-1106 Argyle Street,"['Pubs', 'British']"
ed8440d874a0b4205ddbcc0bc56f3d49,121.61023913006622,Horn Please,4.5,13,££,914-916 Sauchiehall Street,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,5.065955956844781,Danny Singh's Gandhi,5.0,1,,441 Victoria Road,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,71.02183960560473,Queens Cafe,4.0,14,£,515-517 Victoria Road,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,31.781154552224706,Continental Delicatessen,4.5,3,,503 Victoria Road,['Delis']
ed8440d874a0b4205ddbcc0bc56f3d49,175.51826533206665,Desi Curry Palace Halal Takeaway,4.5,3,£,144 Allison Street,"['Fast Food', 'Pizza', 'Kebab']"
ed8440d874a0b4205ddbcc0bc56f3d49,89.56860745056491,Anarkali Indian,3.5,12,££,531 Victoria Road,"['Indian', 'Pakistani']"
ed8440d874a0b4205ddbcc0bc56f3d49,21.862471285921803,Brodies,4.0,1,,777 Pollokshaws Road,"['Beer Bar', 'Fish & Chips', 'Burgers']"
ed8440d874a0b4205ddbcc0bc56f3d49,120.51680607515846,Marchtown,4.5,2,,741 Pollokshaws Road,"['Wine Bars', 'Venues & Event Spaces', 'Bistros']"
ed8440d874a0b4205ddbcc0bc56f3d49,251.8129335748164,Lebowskis South,3.5,5,££,69 Nithsdale Road,"['Pubs', 'Breakfast & Brunch', 'Cafes']"
ed8440d874a0b4205ddbcc0bc56f3d49,525.6718572547958,111 By Nico,4.5,12,£££,111 Cleveden Road,"['Bars', 'British']"
ed8440d874a0b4205ddbcc0bc56f3d49,389.6365228391462,Cafe Source Too,3.5,6,££,Hillhead Sports Club,['Gastropubs']
ed8440d874a0b4205ddbcc0bc56f3d49,1328.8600072184063,Di Maggio's,4.0,9,££,61 Ruthven Lane,"['Pizza', 'Italian', 'Gluten-Free']"
ed8440d874a0b4205ddbcc0bc56f3d49,469.0225454673252,Caffe Parma,3.5,3,££,Western Tennis Club,['Italian']
ed8440d874a0b4205ddbcc0bc56f3d49,1077.5907473700006,The Rock,3.5,14,£,205 Hyndland Rd,"['Pubs', 'Gastropubs']"
ed8440d874a0b4205ddbcc0bc56f3d49,925.1938807168098,The Butterscotch Bakery,5.0,4,££,175 Hyndland Road,['Bakeries']
ed8440d874a0b4205ddbcc0bc56f3d49,61.40904902589558,Bingham Pond,2.0,3,,1057 Great Western Rd,['Local Flavor']
ed8440d874a0b4205ddbcc0bc56f3d49,970.6732053844748,Jellyhill,3.5,14,££,195 Hyndland Road,"['Coffee & Tea', 'Breakfast & Brunch']"
ed8440d874a0b4205ddbcc0bc56f3d49,18.63223319301227,The Ben Nevis,4.5,36,££,1147 Argyle Street,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,638.3093000412841,Cuningar Loop,4.5,2,,Downiebrae Road,['Parks']
ed8440d874a0b4205ddbcc0bc56f3d49,867.0605780272152,McDonalds,4.0,1,,Dalmarnock Road,"['Fast Food', 'Burgers']"
ed8440d874a0b4205ddbcc0bc56f3d49,281.8132146360097,Celtic View,3.0,2,,Parkhead,"['Print Media', 'Local Flavor']"
ed8440d874a0b4205ddbcc0bc56f3d49,280.0342631531674,Supreme Steak Bar,3.0,1,,Celtic Park,['Food Stands']
ed8440d874a0b4205ddbcc0bc56f3d49,125.46321051674721,Light Bite,5.0,4,£,19 Sinclair Drive,"['Coffee & Tea', 'Sandwiches']"
ed8440d874a0b4205ddbcc0bc56f3d49,186.38315842400704,blether,4.5,3,£,49 Sinclair Drive,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,82.10975029246461,Mr V's Fast Food,3.0,10,£,118 Battlefield Road,['Fish & Chips']
ed8440d874a0b4205ddbcc0bc56f3d49,398.0358274669194,Church On The Hill,3.0,25,££,16 Algie Street,"['Pubs', 'British']"
ed8440d874a0b4205ddbcc0bc56f3d49,147.19869113263653,Baguette Express,4.0,1,,120 Battlefield Road,['Sandwiches']
ed8440d874a0b4205ddbcc0bc56f3d49,225.17925244510883,Trevi Italian,5.0,1,,9 Lochleven Road,"['Pizza', 'Italian', 'Burgers']"
ed8440d874a0b4205ddbcc0bc56f3d49,195.61766550646553,Cherry & Heather,4.5,15,£,7 North Gower Street,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,191.38523643687643,House For An Art Lover,4.5,25,££,10 Dumbreck Road,"['Landmarks & Historical Buildings', 'Modern European']"
ed8440d874a0b4205ddbcc0bc56f3d49,221.01504605721735,The Balcony Cafe,4.0,4,£,534 Paisley Road W,"['Cafes', 'Coffee & Tea']"
ed8440d874a0b4205ddbcc0bc56f3d49,189.47778138410018,Beirut Star,5.0,2,,450 Paisley Rd W,['Lebanese']
ed8440d874a0b4205ddbcc0bc56f3d49,425.99891613874865,The Louden Tavern: Ibrox Stadium,2.5,10,£,111 Copland Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,149.24390429929696,Subway,1.5,2,,470 Paisley Road W,['Sandwiches']
ed8440d874a0b4205ddbcc0bc56f3d49,191.38523643687643,Art Lovers Cafe,5.0,3,£,House for an Art Lover,"['French', 'British']"
ed8440d874a0b4205ddbcc0bc56f3d49,303.0430985981839,Bellahouston Park,4.5,11,,16 Dumbreck Road,['Parks']
ed8440d874a0b4205ddbcc0bc56f3d49,163.20526599229578,The Kensington,2.5,6,£,408 Paisley Rd W,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,191.7557167370713,Copper Pot,4.0,2,,424 Paisley Road West,"['Coffee & Tea', 'Cafes']"
ed8440d874a0b4205ddbcc0bc56f3d49,414.0434347704264,The Sportsman,4.0,6,£,144 Copland Road,['Fish & Chips']
ed8440d874a0b4205ddbcc0bc56f3d49,206.8458537816026,The Criterion Fish & Chip Shop,3.0,1,£,432 Paisley Road West,['Fish & Chips']
ed8440d874a0b4205ddbcc0bc56f3d49,361.99489633954477,Kismet Tandoori,5.0,1,,170 Copland Road,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,64.0623747441606,Chicago Grill,3.5,4,£,379 Paisley Road W,"['Barbeque', 'Burgers']"
ed8440d874a0b4205ddbcc0bc56f3d49,824.7017788402668,Glasgow Tower,4.5,2,,50 Pacific Quay,['Landmarks & Historical Buildings']
ed8440d874a0b4205ddbcc0bc56f3d49,59.67887118603694,Serene Coffee House,4.0,1,,381 Paisley Road W,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,40.01142678751666,One 2 Wan,4.0,2,,376 Paisley Road W,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,64.59362828619601,Tartan Fish & Chips,3.0,4,,Paisley Road West,['Fish & Chips']
ed8440d874a0b4205ddbcc0bc56f3d49,855.4835916582459,Moyra Janes,4.0,9,££,20 Kildrostan Street,"['Coffee & Tea', 'Breakfast & Brunch']"
ed8440d874a0b4205ddbcc0bc56f3d49,956.3363590484175,New Anand,3.5,9,£,76 Nithsdale Road,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,360.71780215031185,Pollokshields Burgh Hall,5.0,2,,70 Glencairn Drive,['Landmarks & Historical Buildings']
ed8440d874a0b4205ddbcc0bc56f3d49,1265.640493755544,Cook & Indi's World Buffet,3.0,10,££,251 Paisley Road,['Buffets']
ed8440d874a0b4205ddbcc0bc56f3d49,1298.028812615025,Tasty by Tony Singh,3.0,4,£££,Alea Casino,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,22.408399781327876,Oriental Express,3.5,4,,155 Springburn Way,"['Fast Food', 'Chinese']"
ed8440d874a0b4205ddbcc0bc56f3d49,173.98679375615146,Greggs,5.0,1,,Unit 27 Springburn Way,['Bakeries']
ed8440d874a0b4205ddbcc0bc56f3d49,18.31323071115324,Bells Bar,1.0,2,,143 Springburn Way,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,69.57462287803573,Oriental Cuisine,4.5,2,,209 Springburn Way,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,176.6717794312329,Thomsons Public House,5.0,1,,275 Springburn Way,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,106.35934444975108,Lets Wok N Roll,3.0,2,,8a Angus Street,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,157.6748925442222,Chakwal Tandoori,1.0,2,,94 Springburn Way,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,958.399244516953,KFC,2.5,5,£,1171 Springburn Road,"['Fast Food', 'Chicken Shop', 'Chicken Wings']"
ed8440d874a0b4205ddbcc0bc56f3d49,79.02699120432055,Barbarossa Restaurant,4.0,12,£££,1/7 Clarkston Road,"['Wine Bars', 'Italian']"
ed8440d874a0b4205ddbcc0bc56f3d49,8.622696104272231,Gerry's,3.0,1,£,245 Newlands Road,"['Fast Food', 'Fish & Chips']"
ed8440d874a0b4205ddbcc0bc56f3d49,185.36956272230907,Soup's On and The Cake Lady,4.5,2,£,115 Clarkston Road,"['Coffee & Tea', 'Breakfast & Brunch', 'Soup']"
ed8440d874a0b4205ddbcc0bc56f3d49,185.36956272230907,Caffe Coupa,4.5,2,££,115 Clarkston Road,"['Fast Food', 'Sandwiches']"
ed8440d874a0b4205ddbcc0bc56f3d49,717.4815459945765,Ashoka Southside,4.0,11,££,268 Clarkston Road,"['Indian', 'Fast Food']"
ed8440d874a0b4205ddbcc0bc56f3d49,412.26951158774716,Old Smiddy,4.0,14,££,131 Old Castle Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,48.989816808072945,Reeva,4.0,1,,21 Clarkston Road,"['Coffee & Tea', 'Sandwiches']"
ed8440d874a0b4205ddbcc0bc56f3d49,48.476452387770294,Beechings Public House,3.0,5,£££,34 Clarkston Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,192.24837618859465,Cathay Cuisine,3.5,3,£,121 Clarkston Road,"['Japanese', 'Thai', 'Cantonese']"
ed8440d874a0b4205ddbcc0bc56f3d49,937.5315062804531,The Bank,3.5,11,££,443 Clarkston Rd,"['Pubs', 'Gastropubs']"
ed8440d874a0b4205ddbcc0bc56f3d49,544.3778577377254,The Fifteen,4.0,9,£,Clarkston Road,"['Chinese', 'Fast Food']"
ed8440d874a0b4205ddbcc0bc56f3d49,143.72901469738048,The River Cart,5.0,1,,Cathcart,"['Local Flavor', 'Lakes']"
ed8440d874a0b4205ddbcc0bc56f3d49,107.13068689055525,Costa Coffee,3.0,1,,Glasgow Road,['Coffee & Tea']
ed8440d874a0b4205ddbcc0bc56f3d49,409.4011726376491,Real Madras,5.0,1,,185 Clarkston Road,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,552.4702731671201,The White Elephant,2.5,10,££,128 Merrylee Road,"['Bars', 'British', 'Gastropubs']"
ed8440d874a0b4205ddbcc0bc56f3d49,711.1556531742563,Jist Misto,4.5,3,,1835 Paisley Rd W,['Italian']
ed8440d874a0b4205ddbcc0bc56f3d49,774.1963024833366,Baxters Take Away,5.0,1,,835 Mosspark Drive,['British']
ed8440d874a0b4205ddbcc0bc56f3d49,1207.1979997958247,Wee Indian,1.0,1,,325 Forge Street,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,841.0273325680063,punjab karahi,3.5,3,,525 Carntyne Road,"['Fast Food', 'Indian']"
ed8440d874a0b4205ddbcc0bc56f3d49,839.2704287878994,China Chef,1.0,1,,529 Carntyne Road,['Chinese']
ed8440d874a0b4205ddbcc0bc56f3d49,888.9965211751712,New Panda House,1.0,2,,7 Murrayfield Street,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,966.3732826056009,Cafe Spice,3.0,1,,331-335 Cumbernauld Road,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,1207.1979997958247,The Hot Spot,1.0,1,,325 Forge Street,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,110.19360514570829,Jaconelli's,4.5,11,£,1419 Maryhill Road,"['Fast Food', 'Ice Cream & Frozen Yogurt']"
ed8440d874a0b4205ddbcc0bc56f3d49,289.0564040239949,The Spice Room,5.0,3,£££,1348 Maryhill Rd,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,187.9093309551535,Fireman Gates,5.0,2,,Maryhill Fire Station,['Landmarks & Historical Buildings']
ed8440d874a0b4205ddbcc0bc56f3d49,81.38903085567712,Maryhill Burgh Halls,3.0,1,££,10-24 Gairbraid Avenue,"['Cultural Center', 'Music Venues', 'Coffee & Tea']"
ed8440d874a0b4205ddbcc0bc56f3d49,1095.2213169935292,Killermont Polo Club,4.5,5,££,2022 Maryhill Road,"['Indian', 'Pakistani']"
ed8440d874a0b4205ddbcc0bc56f3d49,157.8020695859407,The Lockhouse Bar & Restaurant,2.5,2,,1397 Maryhill Road,['Bars']
ed8440d874a0b4205ddbcc0bc56f3d49,1041.5114789264776,Spice Of India,5.0,1,,123 Cleveden Road,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,22.112337536119192,McDonald's Restaurants,2.5,6,£,1200 Maryhill Road,['Restaurants']
ed8440d874a0b4205ddbcc0bc56f3d49,1028.7423514155817,North Kelvin Meadow,4.0,1,,Clouston Street,"['Parks', 'Community Service/Non-Profit']"
ed8440d874a0b4205ddbcc0bc56f3d49,176.53657282992205,Greggs,3.0,1,,1061 Maryhill Rd,['Bakeries']
ed8440d874a0b4205ddbcc0bc56f3d49,895.2033973740658,Rams Head,3.5,3,£,1969 Maryhill Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,35.54363319920445,Viking Bar,2.0,4,£,1190 Maryhill Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,62.40707807281985,Frampton's Night Clubs,2.5,3,£,1236 Maryhill Road,"['Bars', 'Dance Clubs']"
ed8440d874a0b4205ddbcc0bc56f3d49,1072.565411116634,Wongs Restaurant,2.5,7,££,920 Maryhill Rd,"['Chinese', 'Fast Food']"
ed8440d874a0b4205ddbcc0bc56f3d49,1040.936883390571,Kelbourne Street Playpark,4.0,2,,Kelbourne Street,"['Local Flavor', 'Parks']"
ed8440d874a0b4205ddbcc0bc56f3d49,181.58379055257717,Jacqui's,3.0,1,,1057 Maryhill Rd,['Breakfast & Brunch']
ed8440d874a0b4205ddbcc0bc56f3d49,1041.4799205645415,Wok Cuisine,2.5,2,,121 Cleveden Road,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,271.15669745477913,Yelp Event: Backstage Tour at Citizens Theatre,5.0,6,,119 Gorbals Street,['Yelp Events']
ed8440d874a0b4205ddbcc0bc56f3d49,251.4741919923119,Brazen Head,5.0,4,££,1-3 Cathcart Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,11.600381776988236,Ann's Fry,4.0,1,,196 Crown Street,['Fish & Chips']
ed8440d874a0b4205ddbcc0bc56f3d49,1058.3571203520096,Macsorley's,4.0,25,££,42 Jamaica Street,"['Pubs', 'Music Venues']"
ed8440d874a0b4205ddbcc0bc56f3d49,131.78660260005913,Sharkeys Bar,4.0,4,£,51 Old Rutherglen Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,1023.5588053839574,Nic's NYC Deli,4.5,22,£,50 St Enoch Square,"['American (New)', 'Fast Food', 'Donuts']"
ed8440d874a0b4205ddbcc0bc56f3d49,845.2715940314356,Babylon Cafe,4.5,12,£,7 Clyde Place,"['Middle Eastern', 'Persian/Iranian', 'Turkish']"
ed8440d874a0b4205ddbcc0bc56f3d49,993.5593493616769,Nando's,4.0,24,££,st Enoch Square,"['Fast Food', 'Chicken Shop']"
ed8440d874a0b4205ddbcc0bc56f3d49,312.51149509097917,Gin 71,4.5,42,££,71 Renfield Street,['Cocktail Bars']
ed8440d874a0b4205ddbcc0bc56f3d49,298.04426028406226,Ardnamurchan,4.5,15,,325 Hope Street,"['Scottish', 'Wine Bars']"
ed8440d874a0b4205ddbcc0bc56f3d49,310.5377994373674,Cup Tea Lounge,4.0,32,££,71 Renfield Street,"['Coffee & Tea', 'Breakfast & Brunch', 'Sandwiches']"
ed8440d874a0b4205ddbcc0bc56f3d49,182.46922511181836,Cafe Serena,3.5,3,,328-330 Maxwell Road,"['Indian', 'Pakistani']"
ed8440d874a0b4205ddbcc0bc56f3d49,1094.0822998809863,Sholeh,4.5,4,,146 Nelson Street,['Persian/Iranian']
ed8440d874a0b4205ddbcc0bc56f3d49,428.2255378254314,Sugar Rush,4.5,3,££,32 St Andrew's Road,['Ice Cream & Frozen Yogurt']
ed8440d874a0b4205ddbcc0bc56f3d49,1002.1488936495306,Village Curry House,4.0,3,£,119 W Street,"['Indian', 'Pakistani']"
ed8440d874a0b4205ddbcc0bc56f3d49,379.4154348085356,Subway,3.0,1,,38 Herriet St,"['Sandwiches', 'Fast Food']"
ed8440d874a0b4205ddbcc0bc56f3d49,178.17807292353257,Two Fat Ladies,5.0,14,£££,88 Dumbarton Road,['Seafood']
ed8440d874a0b4205ddbcc0bc56f3d49,32.062111681155486,Cafe 13,4.0,8,£,794 Govan Road,['Coffee & Tea']
ed8440d874a0b4205ddbcc0bc56f3d49,116.4297470854897,Usha's,4.0,29,££,2 Byres Road,"['Indian', 'Vegetarian']"
ed8440d874a0b4205ddbcc0bc56f3d49,176.56668892708396,Tall Ship At Glasgow Harbour,4.0,9,,100 Stobcross Road,"['Museums', 'Local Flavor']"
ed8440d874a0b4205ddbcc0bc56f3d49,28.753462049122618,Subway,1.0,1,,Unit 3,['Sandwiches']
ed8440d874a0b4205ddbcc0bc56f3d49,32.31165365080628,Bag O Nails,4.5,7,££,165 Dumbarton Road,"['Bars', 'Music Venues']"
ed8440d874a0b4205ddbcc0bc56f3d49,1208.526012387185,Little Curry House,4.5,8,££,41 Byres Road,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,1293.0574732713926,Bar Gumbo,4.0,34,££,71-77 Byres Road,"['Cajun/Creole', 'Bars', 'British']"
ed8440d874a0b4205ddbcc0bc56f3d49,191.38523643687643,Rainbow Bridge,5.0,1,,Art Park,['Landmarks & Historical Buildings']
ed8440d874a0b4205ddbcc0bc56f3d49,593.1555737803872,KFC,4.0,3,£,382 Helen st,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,423.6619395933391,McDonald's Restaurants,3.0,4,£,Helen Street,['American (Traditional)']
ed8440d874a0b4205ddbcc0bc56f3d49,483.03368062893173,The Argyle House Restaurant,4.5,2,,150 Edmiston Drive,['British']
ed8440d874a0b4205ddbcc0bc56f3d49,531.7152437679308,Posh Deli,4.5,3,,1256 Paisley Road West,['Delis']
ed8440d874a0b4205ddbcc0bc56f3d49,558.7714839903642,Pizza Hut,2.0,1,,380 Helen Street,['Pizza']
ed8440d874a0b4205ddbcc0bc56f3d49,888.5103002350219,Dragon City Takeaway,5.0,2,,144 Craigton Road,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,1173.539193601321,Ocean Palace,1.5,2,£,8 Summertown Road,"['Fast Food', 'Cantonese']"
ed8440d874a0b4205ddbcc0bc56f3d49,835.8944474095699,Caprese - Don Costanzo,4.5,13,££,13 Woodside Crescent,['Italian']
ed8440d874a0b4205ddbcc0bc56f3d49,768.7260307231996,The Drake,4.0,35,££,1 Lynedoch Street,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,260.58553229800094,The Cabin,3.5,10,£££,998 Dumbarton Road,"['Irish', 'Karaoke']"
ed8440d874a0b4205ddbcc0bc56f3d49,214.95315143700427,Abarcrombys Cafe Bar,5.0,2,,180 Dumbarton Road,"['Bars', 'Cafes']"
ed8440d874a0b4205ddbcc0bc56f3d49,212.56700250742918,Kothel,3.5,22,£,300 Crow Road,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,291.18629205629355,Papa Johns,3.5,8,££,12 Norby Road,"['Pizza', 'Fast Food']"
ed8440d874a0b4205ddbcc0bc56f3d49,34.44477277456343,The Pavillion,4.0,5,,231 Crow Road,"['Coffee & Tea', 'Breakfast & Brunch']"
ed8440d874a0b4205ddbcc0bc56f3d49,437.6179224245915,Ninos West End,4.0,1,£,911 Dumbarton Road,"['Italian', 'Burgers']"
ed8440d874a0b4205ddbcc0bc56f3d49,295.24878705354183,Po'Boyz,4.0,6,,Broomhill Shopping Centre,['American (New)']
ed8440d874a0b4205ddbcc0bc56f3d49,173.1650755282489,Brazuca Cafe,4.0,1,,1 Methill Street,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,241.59677284863113,Broomhill Church Of Scotland,4.0,1,,64-66 Randolph Road,"['Churches', 'Local Flavor']"
ed8440d874a0b4205ddbcc0bc56f3d49,49.38366833954336,Magic Grill,5.0,1,£,1341 Dumbarton Road,['Restaurants']
ed8440d874a0b4205ddbcc0bc56f3d49,120.86481904869645,Granny Gibbs,3.5,3,£,1305 Dumbarton Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,214.74532670875303,Cupcakes For You & West End Vintage,5.0,1,££,1251 Dumbarton Road,['Cupcakes']
ed8440d874a0b4205ddbcc0bc56f3d49,380.8177479905694,Tollcross Park,4.5,5,,254B Wellshot Road,['Parks']
ed8440d874a0b4205ddbcc0bc56f3d49,136.16696298269835,McDonald's Restaurants,5.0,1,,10 Westhorn Drive,['American (Traditional)']
ed8440d874a0b4205ddbcc0bc56f3d49,1014.3821503537579,Ruby Murrys,4.0,3,,1198 Shettleston Road,['Indian']
ed8440d874a0b4205ddbcc0bc56f3d49,260.46650809767675,Mmm Delicious,1.0,1,,933 Tollcross Road,"['Cafes', 'Ice Cream & Frozen Yogurt']"
ed8440d874a0b4205ddbcc0bc56f3d49,1016.8935768500842,Enzos Fish & Chips,5.0,1,£,1200 Shettleston Road,"['Fish & Chips', 'Fast Food']"
ed8440d874a0b4205ddbcc0bc56f3d49,960.9195486006514,The Drum,5.0,1,,1071 Shettleston Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,1063.176314321519,The Portland Arms,3.0,1,££,1169 Shettleston Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,897.3589283934821,Garlic Delicatessens,5.0,1,,793 Shettleston Road,"['Delis', 'Delicatessen']"
ed8440d874a0b4205ddbcc0bc56f3d49,706.2618091331954,Cotters Bar,2.0,1,££,498 Tollcross Road,['Pubs']
ed8440d874a0b4205ddbcc0bc56f3d49,914.1327979290361,The Favorite Cafe,4.0,1,,1078 Shettleston Road,"['Candy Stores', 'Cafes']"
ed8440d874a0b4205ddbcc0bc56f3d49,1113.6706449941166,Cafe Shama,4.0,1,,1207 Shettleston Road,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,676.1774052359103,Gourmet House,5.0,1,,1280 Tollcross Road,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,137.76851737303275,Orion Way,3.0,1,,30-40 Westhorn Drive,"['Pubs', 'Casinos']"
ed8440d874a0b4205ddbcc0bc56f3d49,892.5005036065929,Pelican Cafe,1.0,1,,763 Shettleston Road,['Coffee & Tea']
ed8440d874a0b4205ddbcc0bc56f3d49,855.8487774167132,Lucky Way Chinese Carry Out,1.0,1,,900 Shettleston Road,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,585.02080640114,Wans Golden Corner,4.0,2,,171 Westmuir Street,['Fast Food']
ed8440d874a0b4205ddbcc0bc56f3d49,905.8956919451851,The Electric Gardens at The Botanics,4.0,21,,The Botanics,['Local Flavor']
ed8440d874a0b4205ddbcc0bc56f3d49,932.9254146871141,The Maggie,4.5,7,£,Queen Margaret Drive,"['Fast Food', 'British']"
ed8440d874a0b4205ddbcc0bc56f3d49,923.6298175444743,Kibble Palace,4.5,6,,730 Great Western Road,['Botanical Gardens']
ed8440d874a0b4205ddbcc0bc56f3d49,598.4944228679714,Kelbourne Saint,4.5,2,,182 Queen Margaret Drive,['Lounges']
ed8440d874a0b4205ddbcc0bc56f3d49,1231.6738785867187,Greek Orthodox Cathedral of St Luke,5.0,3,,27 Dundonald Road,"['Churches', 'Local Flavor']"
ed8440d874a0b4205ddbcc0bc56f3d49,622.2241977999264,Zensation,3.5,8,££,160 Queen Margaret Drive,['Asian Fusion']
ed8440d874a0b4205ddbcc0bc56f3d49,713.3435451115682,Caffè Da Sara,5.0,1,,102 Queen Margaret Drive,"['Italian', 'Coffee & Tea', 'Breakfast & Brunch']"
ed8440d874a0b4205ddbcc0bc56f3d49,39.72767801745123,Buongiorno,3.5,11,££,1012 Pollokshaws Rd,"['Brasseries', 'Italian']"
ed8440d874a0b4205ddbcc0bc56f3d49,24.49190189369083,Star Coffee Patisserie,4.5,2,£,1002 Pollokshaws Road,"['Patisserie/Cake Shop', 'Cafes']"
ed8440d874a0b4205ddbcc0bc56f3d49,101.08876634261112,Brooklyn Café,3.5,26,££,21-23 Minard Road,['Cafes']
ed8440d874a0b4205ddbcc0bc56f3d49,175.40286327066605,Sweeney's on the Park,3.5,5,£,958 Pollokshaws Road,"['Pubs', 'Music Venues']"
ed8440d874a0b4205ddbcc0bc56f3d49,18.968674644164576,Southside Street Food Showdown,4.0,5,££,1006 Pollokshaws Road,['Street Vendors']
ed8440d874a0b4205ddbcc0bc56f3d49,316.3388936720739,Green Chilli Cafe,4.0,22,££,1293 Argyle Street,"['Indian', 'Fast Food']"
