station_id,distance_from_station,POI_name,rating,review_count,price,address,category_names
d80f772bb69ca8c783940446811dda56,153.35187079002952,The Sisters,4.5,26,££,36 Kelvingrove Street,['British']
ba4133ab0ad5c5b405a541c5dfa5814f,121.66502867450095,The Steamie Coffee Roasters,4.5,29,£,1024 Argyle Street,['Cafes']
ba4133ab0ad5c5b405a541c5dfa5814f,221.33276965576462,Distill,4.0,29,££,1102-1106 Argyle Street,"['Pubs', 'British']"
d80f772bb69ca8c783940446811dda56,104.00894029013179,Tarantino,4.5,18,££,916 Sauchihall Street,['Italian']
d80f772bb69ca8c783940446811dda56,121.61023913006622,Horn Please,4.5,13,££,914-916 Sauchiehall Street,['Indian']
ba6d3b1c4cafd1b3e29f950f613c4605,5.065955956844781,Danny Singh's Gandhi,5.0,1,,441 Victoria Road,['Indian']
ba6d3b1c4cafd1b3e29f950f613c4605,71.02183960560473,Queens Cafe,4.0,14,£,515-517 Victoria Road,['Cafes']
ba6d3b1c4cafd1b3e29f950f613c4605,31.781154552224706,Continental Delicatessen,4.5,3,,503 Victoria Road,['Delis']
ba6d3b1c4cafd1b3e29f950f613c4605,175.51826533206665,Desi Curry Palace Halal Takeaway,4.5,3,£,144 Allison Street,"['Fast Food', 'Pizza', 'Kebab']"
ba6d3b1c4cafd1b3e29f950f613c4605,89.56860745056491,Anarkali Indian,3.5,12,££,531 Victoria Road,"['Indian', 'Pakistani']"
a9d5888ec8ab5a638fbe933e0a5311de,105.19760100599693,Mulberry Street,4.0,18,££,778 Pollokshaws Road,['Pubs']
a9d5888ec8ab5a638fbe933e0a5311de,21.862471285921803,Brodies,4.0,1,,777 Pollokshaws Road,"['Beer Bar', 'Fish & Chips', 'Burgers']"
a9d5888ec8ab5a638fbe933e0a5311de,251.8129335748164,Lebowskis South,3.5,5,££,69 Nithsdale Road,"['Pubs', 'Breakfast & Brunch', 'Cafes']"
a9d5888ec8ab5a638fbe933e0a5311de,120.51680607515846,Marchtown,4.5,2,,741 Pollokshaws Road,"['Wine Bars', 'Venues & Event Spaces', 'Bistros']"
d609f2455b3dbc528814c140c6d86413,525.6718572547958,111 By Nico,4.5,12,£££,111 Cleveden Road,"['Bars', 'British']"
d609f2455b3dbc528814c140c6d86413,389.6365228391462,Cafe Source Too,3.5,6,££,Hillhead Sports Club,['Gastropubs']
d609f2455b3dbc528814c140c6d86413,1328.8600072184063,Di Maggio's,4.0,9,££,61 Ruthven Lane,"['Pizza', 'Italian', 'Gluten-Free']"
d609f2455b3dbc528814c140c6d86413,469.0225454673252,Caffe Parma,3.5,3,££,Western Tennis Club,['Italian']
d609f2455b3dbc528814c140c6d86413,61.40904902589558,Bingham Pond,2.0,3,,1057 Great Western Rd,['Local Flavor']
d9eacbf78518d186400386d90f0cf49c,212.56700250742918,Kothel,3.5,22,£,300 Crow Road,['Cafes']
d609f2455b3dbc528814c140c6d86413,970.6732053844748,Jellyhill,3.5,14,££,195 Hyndland Road,"['Coffee & Tea', 'Breakfast & Brunch']"
d80f772bb69ca8c783940446811dda56,18.63223319301227,The Ben Nevis,4.5,36,££,1147 Argyle Street,['Pubs']
982a00e7910b5eaae622461281c86b53,867.0605780272152,McDonalds,4.0,1,,Dalmarnock Road,"['Fast Food', 'Burgers']"
0a106cbc148d5a0c2535b51c1dbe3b4d,638.3093000412841,Cuningar Loop,4.5,2,,Downiebrae Road,['Parks']
2c49302c8bb3a00373f898594228a941,281.8132146360097,Celtic View,3.0,2,,Parkhead,"['Print Media', 'Local Flavor']"
2c49302c8bb3a00373f898594228a941,280.0342631531674,Supreme Steak Bar,3.0,1,,Celtic Park,['Food Stands']
90f4aed9eeacf63d2f1a9af8ba77d5bc,125.46321051674721,Light Bite,5.0,4,£,19 Sinclair Drive,"['Coffee & Tea', 'Sandwiches']"
90f4aed9eeacf63d2f1a9af8ba77d5bc,186.38315842400704,blether,4.5,3,£,49 Sinclair Drive,['Cafes']
90f4aed9eeacf63d2f1a9af8ba77d5bc,82.10975029246461,Mr V's Fast Food,3.0,10,£,118 Battlefield Road,['Fish & Chips']
90f4aed9eeacf63d2f1a9af8ba77d5bc,147.19869113263653,Baguette Express,4.0,1,,120 Battlefield Road,['Sandwiches']
90f4aed9eeacf63d2f1a9af8ba77d5bc,225.17925244510883,Trevi Italian,5.0,1,,9 Lochleven Road,"['Pizza', 'Italian', 'Burgers']"
5d5e2ae1a3a0fe0075c7a9d3432e736b,195.61766550646553,Cherry & Heather,4.5,15,£,7 North Gower Street,['Cafes']
65a1fded1cfdaf39b8c7ea2cc561144b,191.38523643687643,House For An Art Lover,4.5,25,££,10 Dumbreck Road,"['Landmarks & Historical Buildings', 'Modern European']"
e6e70fe059c3461f05eff24ccab6c09d,221.01504605721735,The Balcony Cafe,4.0,4,£,534 Paisley Road W,"['Cafes', 'Coffee & Tea']"
e6e70fe059c3461f05eff24ccab6c09d,189.47778138410018,Beirut Star,5.0,2,,450 Paisley Rd W,['Lebanese']
65a1fded1cfdaf39b8c7ea2cc561144b,191.38523643687643,Art Lovers Cafe,5.0,3,£,House for an Art Lover,"['French', 'British']"
e6e70fe059c3461f05eff24ccab6c09d,425.99891613874865,The Louden Tavern: Ibrox Stadium,2.5,10,£,111 Copland Road,['Pubs']
e6e70fe059c3461f05eff24ccab6c09d,149.24390429929696,Subway,1.5,2,,470 Paisley Road W,['Sandwiches']
e6e70fe059c3461f05eff24ccab6c09d,414.0434347704264,The Sportsman,4.0,6,£,144 Copland Road,['Fish & Chips']
65a1fded1cfdaf39b8c7ea2cc561144b,303.0430985981839,Bellahouston Park,4.5,11,,16 Dumbreck Road,['Parks']
5d5e2ae1a3a0fe0075c7a9d3432e736b,191.7557167370713,Copper Pot,4.0,2,,424 Paisley Road West,"['Coffee & Tea', 'Cafes']"
5d5e2ae1a3a0fe0075c7a9d3432e736b,163.20526599229578,The Kensington,2.5,6,£,408 Paisley Rd W,['Pubs']
5d5e2ae1a3a0fe0075c7a9d3432e736b,206.8458537816026,The Criterion Fish & Chip Shop,3.0,1,£,432 Paisley Road West,['Fish & Chips']
e6e70fe059c3461f05eff24ccab6c09d,361.99489633954477,Kismet Tandoori,5.0,1,,170 Copland Road,['Indian']
e6e70fe059c3461f05eff24ccab6c09d,824.7017788402668,Glasgow Tower,4.5,2,,50 Pacific Quay,['Landmarks & Historical Buildings']
5d5e2ae1a3a0fe0075c7a9d3432e736b,59.67887118603694,Serene Coffee House,4.0,1,,381 Paisley Road W,['Cafes']
5d5e2ae1a3a0fe0075c7a9d3432e736b,64.0623747441606,Chicago Grill,3.5,4,£,379 Paisley Road W,"['Barbeque', 'Burgers']"
5d5e2ae1a3a0fe0075c7a9d3432e736b,40.01142678751666,One 2 Wan,4.0,2,,376 Paisley Road W,['Fast Food']
5d5e2ae1a3a0fe0075c7a9d3432e736b,64.59362828619601,Tartan Fish & Chips,3.0,4,,Paisley Road West,['Fish & Chips']
0e94d2ad012bff0cf23497963ff5fd77,956.3363590484175,New Anand,3.5,9,£,76 Nithsdale Road,['Indian']
aa439d2a415edfcb198febf8bf3cd7a7,360.71780215031185,Pollokshields Burgh Hall,5.0,2,,70 Glencairn Drive,['Landmarks & Historical Buildings']
caf64729d7f752ab99f5a2c600a089c6,1265.640493755544,Cook & Indi's World Buffet,3.0,10,££,251 Paisley Road,['Buffets']
caf64729d7f752ab99f5a2c600a089c6,1298.028812615025,Tasty by Tony Singh,3.0,4,£££,Alea Casino,['Indian']
5d5e2ae1a3a0fe0075c7a9d3432e736b,319.8354849657643,District Bar,2.5,7,£,252 Paisley Road West,['Pubs']
aa439d2a415edfcb198febf8bf3cd7a7,950.4847400394722,La Tea Doh,3.5,7,,136 Nithsdale Road,"['Delis', 'Cafes']"
2b7a24c5351796cdc372275308f7cfc9,22.408399781327876,Oriental Express,3.5,4,,155 Springburn Way,"['Fast Food', 'Chinese']"
2b7a24c5351796cdc372275308f7cfc9,173.98679375615146,Greggs,5.0,1,,Unit 27 Springburn Way,['Bakeries']
2b7a24c5351796cdc372275308f7cfc9,18.31323071115324,Bells Bar,1.0,2,,143 Springburn Way,['Pubs']
2b7a24c5351796cdc372275308f7cfc9,69.57462287803573,Oriental Cuisine,4.5,2,,209 Springburn Way,['Fast Food']
2b7a24c5351796cdc372275308f7cfc9,176.6717794312329,Thomsons Public House,5.0,1,,275 Springburn Way,['Pubs']
2b7a24c5351796cdc372275308f7cfc9,106.35934444975108,Lets Wok N Roll,3.0,2,,8a Angus Street,['Fast Food']
2b7a24c5351796cdc372275308f7cfc9,157.6748925442222,Chakwal Tandoori,1.0,2,,94 Springburn Way,['Indian']
2b7a24c5351796cdc372275308f7cfc9,958.399244516953,KFC,2.5,5,£,1171 Springburn Road,"['Fast Food', 'Chicken Shop', 'Chicken Wings']"
7fde42277f0af769fa2844ac44fb18bb,79.02699120432055,Barbarossa Restaurant,4.0,12,£££,1/7 Clarkston Road,"['Wine Bars', 'Italian']"
7fde42277f0af769fa2844ac44fb18bb,8.622696104272231,Gerry's,3.0,1,£,245 Newlands Road,"['Fast Food', 'Fish & Chips']"
7fde42277f0af769fa2844ac44fb18bb,185.36956272230907,Soup's On and The Cake Lady,4.5,2,£,115 Clarkston Road,"['Coffee & Tea', 'Breakfast & Brunch', 'Soup']"
7fde42277f0af769fa2844ac44fb18bb,185.36956272230907,Caffe Coupa,4.5,2,££,115 Clarkston Road,"['Fast Food', 'Sandwiches']"
7fde42277f0af769fa2844ac44fb18bb,717.4815459945765,Ashoka Southside,4.0,11,££,268 Clarkston Road,"['Indian', 'Fast Food']"
7fde42277f0af769fa2844ac44fb18bb,412.26951158774716,Old Smiddy,4.0,14,££,131 Old Castle Road,['Pubs']
7fde42277f0af769fa2844ac44fb18bb,48.989816808072945,Reeva,4.0,1,,21 Clarkston Road,"['Coffee & Tea', 'Sandwiches']"
7fde42277f0af769fa2844ac44fb18bb,48.476452387770294,Beechings Public House,3.0,5,£££,34 Clarkston Road,['Pubs']
7fde42277f0af769fa2844ac44fb18bb,192.24837618859465,Cathay Cuisine,3.5,3,£,121 Clarkston Road,"['Japanese', 'Thai', 'Cantonese']"
7fde42277f0af769fa2844ac44fb18bb,937.5315062804531,The Bank,3.5,11,££,443 Clarkston Rd,"['Pubs', 'Gastropubs']"
7fde42277f0af769fa2844ac44fb18bb,143.72901469738048,The River Cart,5.0,1,,Cathcart,"['Local Flavor', 'Lakes']"
7fde42277f0af769fa2844ac44fb18bb,107.13068689055525,Costa Coffee,3.0,1,,Glasgow Road,['Coffee & Tea']
7fde42277f0af769fa2844ac44fb18bb,544.3778577377254,The Fifteen,4.0,9,£,Clarkston Road,"['Chinese', 'Fast Food']"
7fde42277f0af769fa2844ac44fb18bb,552.4702731671201,The White Elephant,2.5,10,££,128 Merrylee Road,"['Bars', 'British', 'Gastropubs']"
7fde42277f0af769fa2844ac44fb18bb,409.4011726376491,Real Madras,5.0,1,,185 Clarkston Road,['Indian']
e7b590304d2ae958110e34961830ce68,711.1556531742563,Jist Misto,4.5,3,,1835 Paisley Rd W,['Italian']
1d0ef65099a882d9ca47c5e290a642a9,774.1963024833366,Baxters Take Away,5.0,1,,835 Mosspark Drive,['British']
b205037f7c8a72a7acf2af890570bb16,893.2078202674455,Baking For You,3.0,1,,398-400 Cumbernauld Road,['Bakeries']
b205037f7c8a72a7acf2af890570bb16,1207.1979997958247,Wee Indian,1.0,1,,325 Forge Street,['Indian']
b205037f7c8a72a7acf2af890570bb16,841.0273325680063,punjab karahi,3.5,3,,525 Carntyne Road,"['Fast Food', 'Indian']"
b205037f7c8a72a7acf2af890570bb16,839.2704287878994,China Chef,1.0,1,,529 Carntyne Road,['Chinese']
b205037f7c8a72a7acf2af890570bb16,888.9965211751712,New Panda House,1.0,2,,7 Murrayfield Street,['Fast Food']
b205037f7c8a72a7acf2af890570bb16,966.3732826056009,Cafe Spice,3.0,1,,331-335 Cumbernauld Road,['Fast Food']
b205037f7c8a72a7acf2af890570bb16,1207.1979997958247,The Hot Spot,1.0,1,,325 Forge Street,['Indian']
573cb802d312c0c7388eeb86b7df2b16,110.19360514570829,Jaconelli's,4.5,11,£,1419 Maryhill Road,"['Fast Food', 'Ice Cream & Frozen Yogurt']"
bc208a63ac25b883b9eb6e28bfff2f28,289.0564040239949,The Spice Room,5.0,3,£££,1348 Maryhill Rd,['Indian']
573cb802d312c0c7388eeb86b7df2b16,81.38903085567712,Maryhill Burgh Halls,3.0,1,££,10-24 Gairbraid Avenue,"['Cultural Center', 'Music Venues', 'Coffee & Tea']"
573cb802d312c0c7388eeb86b7df2b16,187.9093309551535,Fireman Gates,5.0,2,,Maryhill Fire Station,['Landmarks & Historical Buildings']
573cb802d312c0c7388eeb86b7df2b16,1095.2213169935292,Killermont Polo Club,4.5,5,££,2022 Maryhill Road,"['Indian', 'Pakistani']"
573cb802d312c0c7388eeb86b7df2b16,157.8020695859407,The Lockhouse Bar & Restaurant,2.5,2,,1397 Maryhill Road,['Bars']
573cb802d312c0c7388eeb86b7df2b16,1041.5114789264776,Spice Of India,5.0,1,,123 Cleveden Road,['Indian']
bc208a63ac25b883b9eb6e28bfff2f28,22.112337536119192,McDonald's Restaurants,2.5,6,£,1200 Maryhill Road,['Restaurants']
573cb802d312c0c7388eeb86b7df2b16,1028.7423514155817,North Kelvin Meadow,4.0,1,,Clouston Street,"['Parks', 'Community Service/Non-Profit']"
bc208a63ac25b883b9eb6e28bfff2f28,176.53657282992205,Greggs,3.0,1,,1061 Maryhill Rd,['Bakeries']
573cb802d312c0c7388eeb86b7df2b16,895.2033973740658,Rams Head,3.5,3,£,1969 Maryhill Road,['Pubs']
bc208a63ac25b883b9eb6e28bfff2f28,62.40707807281985,Frampton's Night Clubs,2.5,3,£,1236 Maryhill Road,"['Bars', 'Dance Clubs']"
bc208a63ac25b883b9eb6e28bfff2f28,35.54363319920445,Viking Bar,2.0,4,£,1190 Maryhill Road,['Pubs']
573cb802d312c0c7388eeb86b7df2b16,1072.565411116634,Wongs Restaurant,2.5,7,££,920 Maryhill Rd,"['Chinese', 'Fast Food']"
573cb802d312c0c7388eeb86b7df2b16,1040.936883390571,Kelbourne Street Playpark,4.0,2,,Kelbourne Street,"['Local Flavor', 'Parks']"
bc208a63ac25b883b9eb6e28bfff2f28,181.58379055257717,Jacqui's,3.0,1,,1057 Maryhill Rd,['Breakfast & Brunch']
573cb802d312c0c7388eeb86b7df2b16,1041.4799205645415,Wok Cuisine,2.5,2,,121 Cleveden Road,['Fast Food']
a8db8c24388d5d0ce7143678dfa0e676,251.4741919923119,Brazen Head,5.0,4,££,1-3 Cathcart Road,['Pubs']
a8db8c24388d5d0ce7143678dfa0e676,11.600381776988236,Ann's Fry,4.0,1,,196 Crown Street,['Fish & Chips']
85c3b5be1873561dc445f46324d143b7,128.13105604381687,Macsorley's,4.0,25,££,42 Jamaica Street,"['Pubs', 'Music Venues']"
a8db8c24388d5d0ce7143678dfa0e676,131.78660260005913,Sharkeys Bar,4.0,4,£,51 Old Rutherglen Road,['Pubs']
a8db8c24388d5d0ce7143678dfa0e676,1023.5588053839574,Nic's NYC Deli,4.5,22,£,50 St Enoch Square,"['American (New)', 'Fast Food', 'Donuts']"
a8db8c24388d5d0ce7143678dfa0e676,845.2715940314356,Babylon Cafe,4.5,12,£,7 Clyde Place,"['Middle Eastern', 'Persian/Iranian', 'Turkish']"
a8db8c24388d5d0ce7143678dfa0e676,1045.107352387105,Cafe India,4.5,8,££,29 Albion Street,['Indian']
a8db8c24388d5d0ce7143678dfa0e676,993.5593493616769,Nando's,4.0,24,££,st Enoch Square,"['Fast Food', 'Chicken Shop']"
2a86fb913aad33c3e3deee02dd93f76d,310.5377994373674,Cup Tea Lounge,4.0,32,££,71 Renfield Street,"['Coffee & Tea', 'Breakfast & Brunch', 'Sandwiches']"
0e94d2ad012bff0cf23497963ff5fd77,182.46922511181836,Cafe Serena,3.5,3,,328-330 Maxwell Road,"['Indian', 'Pakistani']"
0e94d2ad012bff0cf23497963ff5fd77,1094.0822998809863,Sholeh,4.5,4,,146 Nelson Street,['Persian/Iranian']
0e94d2ad012bff0cf23497963ff5fd77,428.2255378254314,Sugar Rush,4.5,3,££,32 St Andrew's Road,['Ice Cream & Frozen Yogurt']
0e94d2ad012bff0cf23497963ff5fd77,1002.1488936495306,Village Curry House,4.0,3,£,119 W Street,"['Indian', 'Pakistani']"
0e94d2ad012bff0cf23497963ff5fd77,1018.6345288641262,Koelschip Yard,5.0,1,,686-688 Pollokshaws Road,['Beer Bar']
3c3dcd5ab1d1b41a307a4436823f798a,178.17807292353257,Two Fat Ladies,5.0,14,£££,88 Dumbarton Road,['Seafood']
bbf0e6792d57d47cb2e66509a3712d22,32.062111681155486,Cafe 13,4.0,8,£,794 Govan Road,['Coffee & Tea']
3c3dcd5ab1d1b41a307a4436823f798a,137.86282102995426,Dumpling Monkey,4.5,93,£,121 Dumbarton Road,"['Dim Sum', 'Fast Food']"
3c3dcd5ab1d1b41a307a4436823f798a,92.38248735553172,Three Judges,4.0,41,£,141 Dumbarton Road,['Pubs']
066c99293af108ece27d9b0436c30cc4,176.56668892708396,Tall Ship At Glasgow Harbour,4.0,9,,100 Stobcross Road,"['Museums', 'Local Flavor']"
3c3dcd5ab1d1b41a307a4436823f798a,116.4297470854897,Usha's,4.0,29,££,2 Byres Road,"['Indian', 'Vegetarian']"
3c3dcd5ab1d1b41a307a4436823f798a,203.57858506029558,Bar Gumbo,4.0,34,££,71-77 Byres Road,"['Cajun/Creole', 'Bars', 'British']"
3c3dcd5ab1d1b41a307a4436823f798a,32.31165365080628,Bag O Nails,4.5,7,££,165 Dumbarton Road,"['Bars', 'Music Venues']"
bbf0e6792d57d47cb2e66509a3712d22,28.753462049122618,Subway,1.0,1,,Unit 3,['Sandwiches']
65a1fded1cfdaf39b8c7ea2cc561144b,191.38523643687643,Rainbow Bridge,5.0,1,,Art Park,['Landmarks & Historical Buildings']
65a1fded1cfdaf39b8c7ea2cc561144b,423.6619395933391,McDonald's Restaurants,3.0,4,£,Helen Street,['American (Traditional)']
65a1fded1cfdaf39b8c7ea2cc561144b,593.1555737803872,KFC,4.0,3,£,382 Helen st,['Fast Food']
65a1fded1cfdaf39b8c7ea2cc561144b,483.03368062893173,The Argyle House Restaurant,4.5,2,,150 Edmiston Drive,['British']
65a1fded1cfdaf39b8c7ea2cc561144b,531.7152437679308,Posh Deli,4.5,3,,1256 Paisley Road West,['Delis']
65a1fded1cfdaf39b8c7ea2cc561144b,558.7714839903642,Pizza Hut,2.0,1,,380 Helen Street,['Pizza']
65a1fded1cfdaf39b8c7ea2cc561144b,888.5103002350219,Dragon City Takeaway,5.0,2,,144 Craigton Road,['Fast Food']
65a1fded1cfdaf39b8c7ea2cc561144b,1173.539193601321,Ocean Palace,1.5,2,£,8 Summertown Road,"['Fast Food', 'Cantonese']"
1179f511143ae9898181016b37d85b5a,260.58553229800094,The Cabin,3.5,10,£££,998 Dumbarton Road,"['Irish', 'Karaoke']"
2ee7f8a8347b8ee388d6beeef94c837d,214.95315143700427,Abarcrombys Cafe Bar,5.0,2,,180 Dumbarton Road,"['Bars', 'Cafes']"
d9eacbf78518d186400386d90f0cf49c,291.18629205629355,Papa Johns,3.5,8,££,12 Norby Road,"['Pizza', 'Fast Food']"
d9eacbf78518d186400386d90f0cf49c,34.44477277456343,The Pavillion,4.0,5,,231 Crow Road,"['Coffee & Tea', 'Breakfast & Brunch']"
d9eacbf78518d186400386d90f0cf49c,295.24878705354183,Po'Boyz,4.0,6,,Broomhill Shopping Centre,['American (New)']
1179f511143ae9898181016b37d85b5a,437.6179224245915,Ninos West End,4.0,1,£,911 Dumbarton Road,"['Italian', 'Burgers']"
2ee7f8a8347b8ee388d6beeef94c837d,173.1650755282489,Brazuca Cafe,4.0,1,,1 Methill Street,['Cafes']
2ee7f8a8347b8ee388d6beeef94c837d,49.38366833954336,Magic Grill,5.0,1,£,1341 Dumbarton Road,['Restaurants']
d9eacbf78518d186400386d90f0cf49c,241.59677284863113,Broomhill Church Of Scotland,4.0,1,,64-66 Randolph Road,"['Churches', 'Local Flavor']"
2ee7f8a8347b8ee388d6beeef94c837d,120.86481904869645,Granny Gibbs,3.5,3,£,1305 Dumbarton Road,['Pubs']
2ee7f8a8347b8ee388d6beeef94c837d,214.74532670875303,Cupcakes For You & West End Vintage,5.0,1,££,1251 Dumbarton Road,['Cupcakes']
0cc8c09950e1435ee7782478ed292fef,380.8177479905694,Tollcross Park,4.5,5,,254B Wellshot Road,['Parks']
f6b64fd82fe6e607f1fc788ace31c3a1,136.16696298269835,McDonald's Restaurants,5.0,1,,10 Westhorn Drive,['American (Traditional)']
0cc8c09950e1435ee7782478ed292fef,260.46650809767675,Mmm Delicious,1.0,1,,933 Tollcross Road,"['Cafes', 'Ice Cream & Frozen Yogurt']"
0cc8c09950e1435ee7782478ed292fef,1014.3821503537579,Ruby Murrys,4.0,3,,1198 Shettleston Road,['Indian']
0cc8c09950e1435ee7782478ed292fef,1016.8935768500842,Enzos Fish & Chips,5.0,1,£,1200 Shettleston Road,"['Fish & Chips', 'Fast Food']"
0cc8c09950e1435ee7782478ed292fef,960.9195486006514,The Drum,5.0,1,,1071 Shettleston Road,['Pubs']
0cc8c09950e1435ee7782478ed292fef,897.3589283934821,Garlic Delicatessens,5.0,1,,793 Shettleston Road,"['Delis', 'Delicatessen']"
0cc8c09950e1435ee7782478ed292fef,1063.176314321519,The Portland Arms,3.0,1,££,1169 Shettleston Road,['Pubs']
0cc8c09950e1435ee7782478ed292fef,914.1327979290361,The Favorite Cafe,4.0,1,,1078 Shettleston Road,"['Candy Stores', 'Cafes']"
0a106cbc148d5a0c2535b51c1dbe3b4d,706.2618091331954,Cotters Bar,2.0,1,££,498 Tollcross Road,['Pubs']
0cc8c09950e1435ee7782478ed292fef,1113.6706449941166,Cafe Shama,4.0,1,,1207 Shettleston Road,['Fast Food']
f6b64fd82fe6e607f1fc788ace31c3a1,676.1774052359103,Gourmet House,5.0,1,,1280 Tollcross Road,['Fast Food']
f6b64fd82fe6e607f1fc788ace31c3a1,137.76851737303275,Orion Way,3.0,1,,30-40 Westhorn Drive,"['Pubs', 'Casinos']"
0cc8c09950e1435ee7782478ed292fef,892.5005036065929,Pelican Cafe,1.0,1,,763 Shettleston Road,['Coffee & Tea']
0cc8c09950e1435ee7782478ed292fef,855.8487774167132,Lucky Way Chinese Carry Out,1.0,1,,900 Shettleston Road,['Fast Food']
abb4b8f19b7371a31a1773ddf19dac8c,585.02080640114,Wans Golden Corner,4.0,2,,171 Westmuir Street,['Fast Food']
bc208a63ac25b883b9eb6e28bfff2f28,905.8956919451851,The Electric Gardens at The Botanics,4.0,21,,The Botanics,['Local Flavor']
bc208a63ac25b883b9eb6e28bfff2f28,932.9254146871141,The Maggie,4.5,7,£,Queen Margaret Drive,"['Fast Food', 'British']"
bc208a63ac25b883b9eb6e28bfff2f28,923.6298175444743,Kibble Palace,4.5,6,,730 Great Western Road,['Botanical Gardens']
bc208a63ac25b883b9eb6e28bfff2f28,1231.6738785867187,Greek Orthodox Cathedral of St Luke,5.0,3,,27 Dundonald Road,"['Churches', 'Local Flavor']"
bc208a63ac25b883b9eb6e28bfff2f28,713.3435451115682,Caffè Da Sara,5.0,1,,102 Queen Margaret Drive,"['Italian', 'Coffee & Tea', 'Breakfast & Brunch']"
bc208a63ac25b883b9eb6e28bfff2f28,720.4637778559293,Lucky Cottage,5.0,2,£,96 Queen Margaret Drive,"['Thai', 'Chinese']"
80c191c76711807560f1dee0ec98b9c4,39.72767801745123,Buongiorno,3.5,11,££,1012 Pollokshaws Rd,"['Brasseries', 'Italian']"
80c191c76711807560f1dee0ec98b9c4,24.49190189369083,Star Coffee Patisserie,4.5,2,£,1002 Pollokshaws Road,"['Patisserie/Cake Shop', 'Cafes']"
80c191c76711807560f1dee0ec98b9c4,175.40286327066605,Sweeney's on the Park,3.5,5,£,958 Pollokshaws Road,"['Pubs', 'Music Venues']"
80c191c76711807560f1dee0ec98b9c4,18.968674644164576,Southside Street Food Showdown,4.0,5,££,1006 Pollokshaws Road,['Street Vendors']
6c5f3eaafa4323831910bb404125cef9,29.344308791694136,The Sir John Moore,3.0,37,£,260-292 Argyle Street,['Gastropubs']
6c5f3eaafa4323831910bb404125cef9,58.087458887831126,Solid Rock Cafe,3.5,29,££,19 Hope Street,['Pubs']
85c3b5be1873561dc445f46324d143b7,284.242169336877,The Restaurant Bar & Grill,4.5,17,£££,Princes Square,"['Brasseries', 'British']"
85c3b5be1873561dc445f46324d143b7,324.37285944620527,Tabac,4.0,21,££,10 Mitchell Ln,['Pubs']
5d5e2ae1a3a0fe0075c7a9d3432e736b,92.45743933575193,Cafe Sizzler,4.0,2,,351 Paisley Road West,['Cafes']
5d5e2ae1a3a0fe0075c7a9d3432e736b,65.66475334632581,New Star,3.5,4,,387 Paisley Road West,['Chinese']
5d5e2ae1a3a0fe0075c7a9d3432e736b,110.44896054694478,Chilli Cottage,3.5,3,,404 Paisley Road W,['Indian']
5d5e2ae1a3a0fe0075c7a9d3432e736b,1029.7429757716561,La Rotunda,3.5,12,££,28 Tunnel Street,['Italian']
5a527c8ff4d91a318d173dbdbce298c0,26.72195079024271,Star Bar,3.0,7,£,537-539 Eglinton Street,['Pubs']
5a527c8ff4d91a318d173dbdbce298c0,31.271623141664637,Saint Andrew's Cross,4.0,1,,Pollokshaws Road,['Local Flavor']
5a527c8ff4d91a318d173dbdbce298c0,100.38881021064334,Smooth Boys Deli,3.5,2,££,26 Maxwell Road,"['Fast Food', 'Delicatessen', 'Delis']"
c04c3fc64f0ba6c420bd3184f474bfc9,234.24915155237073,The Wee Curry Shop,4.5,27,££,29 Ashton Lane,"['Indian', 'Pakistani']"
c04c3fc64f0ba6c420bd3184f474bfc9,216.5059980363424,Ramen Dayo!,4.0,22,,31 Ashton Lane,['Ramen']
c04c3fc64f0ba6c420bd3184f474bfc9,246.8184586650766,Tennents Bar,4.0,40,£,191 Byres Road,['Pubs']
c04c3fc64f0ba6c420bd3184f474bfc9,253.3319453557053,Little Italy,4.0,58,£,205 Byres Road,"['Fast Food', 'Italian', 'Pizza']"
10998482c3187c80b1fc322bee154cb6,163.38548126054943,Subway,4.0,1,,433 Alexandra Parade,['Fast Food']
10998482c3187c80b1fc322bee154cb6,30.362888352869536,Caffe 393 Bar,3.0,1,,393 Alexandra Parade,['Cafes']
10998482c3187c80b1fc322bee154cb6,1080.6222174661323,Glasgow International Comedy Festival,4.5,6,,278 High Street,"['Local Flavor', 'Festivals', 'Comedy Clubs']"
10998482c3187c80b1fc322bee154cb6,848.4794676056347,St Mungo Museum of Religious Life & Art,4.5,13,,2 Castle St,['Museums']
10998482c3187c80b1fc322bee154cb6,85.70386828426497,Food On Parade,2.0,2,,417 Alexandra Parade,"['Coffee & Tea', 'Cafes']"
10998482c3187c80b1fc322bee154cb6,883.9367947377216,Asha's,5.0,2,,4 Glebe Street,['Indian']
10998482c3187c80b1fc322bee154cb6,894.438612985684,Provand's Lordship,4.0,8,,3 Castle Street,['Museums']
d204cd406e1b7af53252157f13d4df60,723.5525785234285,Pollok House,4.5,3,,Pollok Country Park,['Museums']
d204cd406e1b7af53252157f13d4df60,723.5525785234285,Pollok House,5.0,1,,2060 Pollokshaws Rd,"['Venues & Event Spaces', 'Landmarks & Historical Buildings']"
d204cd406e1b7af53252157f13d4df60,696.82555527951,Pollok Gardens,4.0,1,,2060 Pollokshaws Road,['Botanical Gardens']
d204cd406e1b7af53252157f13d4df60,785.5688819518313,Old Courtyard Stables,4.0,2,,2060 Pollokshaws Road,['Landmarks & Historical Buildings']
aa439d2a415edfcb198febf8bf3cd7a7,516.0732097357401,Maxwell Park,5.0,2,,Terregles Avenue,['Parks']
