name,category_names,address
Pollok Country Park,['Park'],2060 Pollokshaws Rd
Pollok Play Park,['Playground'],Pollok Country Park
Pollok House,"['Museum', 'Park']",2060 Pollokshaws Rd
Toolstation Glasgow Shawlands,['Roofer'],47 Haggs Rd
Shawlands Dental Practice,['Dentist'],1425 Pollokshaws Rd
Gideon Robinson,['Housewares Store'],47 Haggs Rd
Craigholme Sports Complex,['Sports Club'],97 Haggs Rd
Burrell,['Bar'],
Wellgreen Group Practice,['Physician'],26 Well Green
Burrell Restaurant,"['Arts and Entertainment', 'Bar', 'Burger Joint']",2060 Pollockshaw Rd
Springkell Avenue,['Other Great Outdoors'],
Sherbrooke St Gilbert's Church,['Church'],240 Nithsdale Rd
CineStore,[],126 Cornwall St South
Kubenet Limited,['Telecommunication Service'],"Academy Park, Gower St"
Lunar Studios,['Print Store'],38 Gower St
Subway,"['Deli', 'Fast Food Restaurant']",38 Herriet St
Pakistan Embassy,['Government Building'],
Transcool,"['Shipping, Freight, and Material Transportation Service']","Claremont Centre, 39 Durham St"
Dlx,[],149 Vermont St
Pollokshields Church of Scotland,['Church'],525 Shields Rd
Toryglen Community Base,['Charity'],18 Prospecthill Square
Asda,['Grocery Store'],555 Prospecthill Rd
Hampden Park,['Stadium'],Letherby Dr
McDonald's,"['Burger Joint', 'Fast Food Restaurant']",557 Prospecthill Rd
Scottish Football Museum,['History Museum'],Hampden Park
Hooked Fish & Chips,['Fish and Chips Shop'],1027 Cathcart Rd
Beechwood Tavern,"['Pub', 'Restaurant']",156-164 Ardmay Crescent
Clockwork Beer Co,"['Bar', 'Gastropub']",1153-1155 Cathcart Rd
Greggs,['Bakery'],1158 Cathcart Rd
I-c Makeup,[],Rose Knowe Pl
The Lismore,['Whisky Bar'],206 Dumbarton Rd
Celino's Partick,"['Deli', 'Italian Restaurant']",235 Dumbarton Rd
Kember & Jones,"['Coffee Shop', 'Deli']",134 Byres Rd
BrewDog Glasgow,"['Beer Bar', 'Burger Joint']",1397 Argyle St
The Hanoi Bike Shop,['Vietnamese Restaurant'],8 Ruthven Lane
Kelvingrove Art Gallery and Museum,['Art Gallery'],Argyle St
Riverside Museum,['History Museum'],Pointhouse Pl
Swg3,['Art Gallery'],100 Eastvale Pl
Hunterian Museum,['Museum'],"University Of Glasgow, University Ave"
Roast,"['Café', 'Sandwich Spot']",1299 Argyle St
Key Store,['Wholesaler'],"6 Balornock Rd, City Centre"
Stobhill Hospital,['Hospital'],133 Balornock Rd
Stobhill ACH,['Hospital'],
Brunswick Centre,['Social Club'],17 Wardhill Rd
Balornock Bowling Club,['Bowling Alley'],52 Wallacewell Rd
Immaculate Heart of Mary Catholic Church,['Church'],162 Broomfield Rd
Loman Chinese Takeaway,['Chinese Restaurant'],560c Broomfield Rd
Springburn Park,['Park'],
St Catherine's Primary School,['Elementary School'],274 Rye Rd
Balornock Primary School,['Primary and Secondary School'],422 Broomfield Rd
Starbucks,['Coffee Shop'],London Rd
McDonald's,"['Burger Joint', 'Fast Food Restaurant']",Westhorn Dr/London Rd
CF Concrete Pumping,['General Contractor'],86-90 Fullarton Ave
Grafters Scotland,['Employment Agency'],86 Fullarton Ave
Hurry Bros,['General Contractor'],2117 London Rd
Matalan,['Clothing Store'],2121 London Rd
Voltair Energy,['Renewable Energy Service'],"Clyde Workshops, Fullarton Rd"
Concept Metals,['Metals Supplier'],"Clyde Workshops, Fullarton Rd"
Dollybird Stationery,['Bridal Store'],"8 Storage Vault Workspace 1, Fullarton Rd"
C & E Electrical Wholesalers,['Wholesaler'],Work Space 3.2 & 3.3
Tesco Express,['Grocery Store'],1329 Dumbarton Rd
Granny Gibbs Bar,['Pub'],1305 Dumbarton Rd
Victoria Park,['Park'],12 Victoria Park Dr North
Andrew Hand Pharmacy,['Drugstore'],1239 Dumbarton Rd
Fossil Grove,['Museum'],Victoria Park
TKB & L D Wright,['Dentist'],1459 Dumbarton Rd
Scotstoun Stadium,"['Stadium', 'Gym and Studio', 'Rugby Pitch']",72 Danes Dr
Scotstoun Medical Practice,"['Dentist', 'Physician', 'Bus Station']",1483-1485 Dumbarton Rd
Glasgow Nomads Swim Team,['Sports and Recreation'],112 Danes Dr
Glencrest,['Candy Store'],150 Clydeholm Rd
Two Fat Ladies,['Restaurant'],652-654 Argyle St
The Shandon Belles,['Restaurant'],652 Argyle St
Cast Iron Grill,['Restaurant'],500 Argyle St
The Buttery,['Restaurant'],652 Argyle St
King Tut's Wah Wah Hut,"['Music Venue', 'Wine Bar', 'Restaurant']",272a St Vincent St
Bon Accord,"['Whisky Bar', 'Restaurant']",153 North St
Berkeley 2,"['Music Venue', 'Arts and Entertainment']",93 Lancefield St
King's Theatre,"['Concert Hall', 'Music Venue', 'Theater']",297 Bath St
"The Atrium, Radisson Blu",['Hotel Bar'],
Tiki Bar & Kitsch Inn,"['Cocktail Bar', 'Thai Restaurant']",214 Bath St
Bella Vita,"['Pizzeria', 'Italian Restaurant']",597 Mosspark Boulevard
Post Office,['Post Office'],1577 Paisley Rd West
Cardonald Cemetery,['Cemetery'],547 Mosspark Boulevard
Craigton Nursery School,"['Agriculture and Forestry Service', 'Nursery School', 'Public and Social Service']",13 Montrave St
W M Watson Packaging,['Big Box Store'],"Craigton House, 133 Barfillan Dr"
Peter Bryson Packaging Limited,['Packaging Supply Store'],"Craigton House, 133 Barfillan Dr"
Morrisons,['Grocery Store'],1760 Paisley Rd West
Lourdes R C Primary School,['Primary and Secondary School'],150 Berryknowes Rd
Macphee's Sandwich Bar & Deli,['Deli'],
Bellahouston Aikido,['Martial Arts Dojo'],Bellahouston Dr
Britannia Panopticon Music Hall Trust,['Charity'],113-117 Trongate
Billy Bilsland Cycles,['Bicycle Store'],176 Saltmarket
Wilson Street Pantry,"['Café', 'Restaurant']",6 Wilson St
The Dhabba,['Indian Restaurant'],44 Candleriggs
Merchant Square,"['Bar', 'Restaurant']",71-73 Albion St
The Clutha Bar,"['Beer Bar', 'Pub', 'Restaurant']",167-169 Stockwell St
Italian Kitchen,['Italian Restaurant'],64 Ingram St
Scotia Bar,"['Bar', 'Restaurant']",112 Stockwell St
Spitfire Espresso,"['Coffee Shop', 'Restaurant']",127 Candleriggs
City Halls,"['Concert Hall', 'Theater']",
Cathedral Square,['Park'],Cathedral Precinct
St. Mungo Museum of Religious Life & Art,['Museum'],2 Castle St
The Howgait,"['Arts and Entertainment', 'Bar', 'Gastropub']",100 St James’ Rd
Merchant Chippie,"['Fish and Chips Shop', 'Seafood Restaurant']",155 High St
Italian Kitchen,['Italian Restaurant'],64 Ingram St
Oaka Supercity,['Grocery Store'],130 George St
Little Royal Cafe,['Café'],
Families For Children Within Martyrs School,[],17 Parson St
iCafe,['Internet Cafe'],72 Ingram St
Spitfire Espresso,"['Coffee Shop', 'Restaurant']",127 Candleriggs
McQueens Dairies,"['Dairy Store', 'Grocery Store']",1 Keppochhill Pl
R D Tyre Service,"['Automotive Repair Shop', 'Tire Repair Shop']",460 Pinkston Rd
Sound & Vision a V,['Audiovisual Service'],100 Borron St
Keppoch Nursery School,['Nursery School'],65 Stonyhurst St
See Woo Restaurant,"['Cantonese Restaurant', 'Dim Sum Restaurant']","The Point, 29 Saracen St"
Costco Glasgow,['Warehouse or Wholesale Store'],15 Cobden Rd
Soccer Stars Academy,['Sports Club'],1 Fountainwell Dr
Post Office,['Post Office'],76 Huntingdon Square
Physio Effect,['Physical Therapy Clinic'],100 Borron St
The Loading Bay,['Skate Park'],100 Borron St
Celtic FC Supporters Association Social Club,['Sports Bar'],
Celtic Park,['Sporting Goods Retail'],18 Kerrydale St
Glasgow Rocks Pro Basketball,['Basketball Court'],1000 London Rd
Parkhead Library,['Library'],64 Tollcross Rd
Glasgow Commonwealth Arena,"['Stadium', 'Gym and Studio']",Nuneaton St
Bains Newsagents,['Newsagent'],Burnhill Rd
Celtic Ticket Office,['Ticket Seller'],Kerrydale St
Costa Coffee,['Coffee Shop'],1221 Gallowgate Glasgow
Buzz Glasgow,['Vape Store'],1377 Gallowgate
Subway,"['Deli', 'Fast Food Restaurant']","Forge Shopping Centre, 1221 Gallowgate"
Two Fat Ladies,['Restaurant'],652-654 Argyle St
The Shandon Belles,['Restaurant'],652 Argyle St
The Buttery,['Restaurant'],652 Argyle St
Bon Accord,"['Whisky Bar', 'Restaurant']",153 North St
Berkeley 2,"['Music Venue', 'Arts and Entertainment']",93 Lancefield St
Shenaz,['Indian Restaurant'],17 Granville St
Chinaskis,"['Beer Garden', 'Restaurant']",239 North St
Cast Iron Grill,['Restaurant'],500 Argyle St
King's Theatre,"['Concert Hall', 'Music Venue', 'Theater']",297 Bath St
Lebowskis,"['Cocktail Bar', 'Gastropub']",1008 Argyle St
Alston Bar & Beef,"['Bar', 'American Restaurant', 'Steakhouse']",79 Gordon St
The Smoking Fox,['Bar'],6-8 Waterloo St
Gordon Street Coffee,"['Café', 'Coffee Shop', 'Restaurant']",79 Gordon St
Bavaria Brauhaus,"['Beer Bar', 'Restaurant']",30 Bothwell St
Rhoderick Dhu,['Beer Bar'],21-23 Waterloo St
Topolabamba,"['Mexican Restaurant', 'Tapas Restaurant']",89 St Vincent St
La Lanterna,['Italian Restaurant'],35 Hope St
Riverhill Coffee Bar,"['Coffee Shop', 'Sandwich Spot']",24 Gordon St
Tantrum Doughnuts,['Fast Food Restaurant'],28 Gordon St
Halloumi,['Greek Restaurant'],161 Hope St
Celtic Park,['Sporting Goods Retail'],18 Kerrydale St
Glasgow Rocks Pro Basketball,['Basketball Court'],1000 London Rd
Glasgow Commonwealth Arena,"['Stadium', 'Gym and Studio']",Nuneaton St
Celtic Ticket Office,['Ticket Seller'],Kerrydale St
Costa Coffee,['Coffee Shop'],1221 Gallowgate Glasgow
Parkhead Library,['Library'],64 Tollcross Rd
Cineworld,['Movie Theater'],Forge Shopping Centre
The Old Black Bull,['Bar'],1316-1318 Gallowgate
Subway,"['Deli', 'Fast Food Restaurant']","Forge Shopping Centre, 1221 Gallowgate"
Buzz Glasgow,['Vape Store'],1377 Gallowgate
Kothel,"['Café', 'Restaurant']",300 Crow Rd
Cafe Circa,"['Café', 'Coffee Shop', 'Fast Food Restaurant']",322 Crow Rd
Clarence Drive Post Office,['Post Office'],
Co-op Food,['Grocery Store'],14 Norby Rd
Boots Pharmacy,"['Health and Medicine', 'Drugstore']",26 Norby Rd
The Hyndland Cafe,"['Café', 'Sandwich Spot']",96 Clarence Dr
Bibi's,['Mexican Restaurant'],599 Dumbarton Rd
St Louis Cafe Bar,"['Wine Bar', 'Café', 'Restaurant']",734 Dumbarton Rd
Meadow Road Coffee,"['Coffee Shop', 'Restaurant']",579 Dumbarton Rd
Basta,['Pizzeria'],561 Dumbarton Rd
Knightswood Park,['Park'],Chaplet Ave
Co-op Food - Alderman Road,['Grocery Store'],269 Alderman Rd
Knightswood Golf Course,['Golf Course'],Lincoln Ave
Freddies Food Club,['Fast Food Restaurant'],2139 Great Western Rd
Guitar Glasgow - Harry Clapham,['Music School'],434 Dyke Rd
Alderman Road Shops,['Drugstore'],
St margarets church,['Church'],Knightswood cross
Costa Express,['Coffee Shop'],269 Alderman Rd
Well Pharmacy,['Drugstore'],263 Alderman Rd
Mathieson Fish Van,['Fish Market'],Dunterlie Ave
M&S Simply Food,['Grocery Store'],1345 Govan Rd
Camden Food Co,['Café'],
WHSmith,['Bookstore'],Queen Elizabeth University Hospital
Whiteskate,['Board Store'],Maritime House 143 Woodville St
Queen Elizabeth University Hospital,['Hospital'],1345 Govan Rd
Southern General Hospital,['Hospital'],1345 Govan Rd
Lidl,['Grocery Store'],19 Moss Rd
Motus Commercials Glasgow,['Car Dealership'],131 Bogmoor Rd Govan
Glasgow Centre For Reproductive Medicine,['Healthcare Clinic'],21 Fifty Pitches Way
J K Electrical,['Electrician'],"17 Fulbar Rd, Cardonald"
Glasgow Rocks Pro Basketball,['Basketball Court'],1000 London Rd
Glasgow Commonwealth Arena,"['Stadium', 'Gym and Studio']",Nuneaton St
Celtic Park,['Sporting Goods Retail'],18 Kerrydale St
Celtic Ticket Office,['Ticket Seller'],Kerrydale St
Springstop,['Metals Supplier'],95 Boden St
London Cab Sales,['Used Car Dealership'],136 Boden St
Baltic Street Adventure Playground,['Playground'],421 Baltic St
London Road Police Station,['Police Station'],851 London Rd
Certified Professional Never Binge Again Master Coach,['Alternative Medicine Clinic'],45 Auckland Wynd
B&M Home Store with Garden Centre,['Discount Store'],11 Biggar St
